city,hour,T_road,T_can,Tmrt
大连,4,-0.279145769,-0.007226375,-0.271362834
大连,5,-0.251961295,-0.005129818,0.339277538321521
大连,6,-0.235916941,0.002476785133179715,3.3823287240661983
大连,7,-0.553645783,0.008332296779403312,6.018379086584652
大连,8,-1.035134738,0.005206841817600321,8.196290440128072
大连,9,-1.674138586,-0.018405386,10.530958438030746
大连,10,-2.326945005,-0.007274581,11.414891894320453
大连,11,-2.947712177,-0.030234299,11.540354486890715
大连,12,-3.341021996,-0.066929647,11.14728875655685
大连,13,-3.46026871,-0.033966343,10.328462464846357
大连,14,-3.380998683,-0.054892006,9.097851491733813
大连,15,-2.977431972,-0.073213008,7.024758634644667
大连,16,-2.382476475,-0.035776065,4.926458810348565
大连,17,-1.798357608,-0.044017805,2.040810305220339
大连,18,-1.288215627,-0.029481006,-0.490386816
大连,19,-0.946514537,-0.00916746,-0.82968867
大连,20,-0.710482369,-0.032784166,-0.619474338
大连,21,-0.570601956,-0.026886886,-0.504288831
大连,22,-0.479134303,-0.016774543,-0.432062411
大连,23,-0.43054755,-0.017975796,-0.396575761
大连,24,-0.392727599,-0.015830014,-0.366463791
鄂尔多斯,1,-0.419226315,-0.027285885,-0.393324253
鄂尔多斯,2,-0.374527844,-0.023880942,-0.35787656
鄂尔多斯,3,-0.339542849,-0.019707415,-0.33048942
鄂尔多斯,4,-0.3111032,-0.018249121,-0.30694193
鄂尔多斯,5,-0.285972584,-0.017909572,-0.283692004
鄂尔多斯,6,-0.430058735,-0.008320032,1.1798463470260712
鄂尔多斯,7,-1.124493141,0.0008282730678528487,4.183789019918945
鄂尔多斯,8,-1.835179719,-0.034066862,7.059587922331563
鄂尔多斯,9,-2.585632361,-0.065388503,9.313805073511533
鄂尔多斯,10,-3.343314122,-0.086694504,11.21330395930215
鄂尔多斯,11,-3.840345045,-0.103794048,12.560817885001653
鄂尔多斯,12,-4.00127994,-0.106613369,12.820206371334871
鄂尔多斯,13,-3.921703158,-0.106963208,12.154565511894724
鄂尔多斯,14,-3.570424254,-0.10168914,11.708971903988733
鄂尔多斯,15,-2.971606386,-0.085160622,9.956307226899899
鄂尔多斯,16,-2.318441868,-0.063908229,8.139525755703534
鄂尔多斯,17,-1.776331014,-0.045053651,5.600403544233089
鄂尔多斯,18,-1.431844424,-0.009000222,2.4771959997189876
鄂尔多斯,19,-1.182461631,-0.017018302,-0.381450122
鄂尔多斯,20,-0.911216852,-0.038374285,-0.757047367
鄂尔多斯,21,-0.722777793,-0.0337418,-0.624280867
鄂尔多斯,22,-0.604971721,-0.033276582,-0.534882368
鄂尔多斯,23,-0.519188802,-0.028797194,-0.468573771
鄂尔多斯,24,-0.451939835,-0.020557331,-0.415630284
佛山,1,-0.310674806,-0.001542388,-0.261066258
佛山,2,-0.281982574,-0.001085352,-0.239247132
佛山,3,-0.257022715,-0.000739489,-0.218734966
佛山,4,-0.231406022,0.001838118894490734,-0.198340859
佛山,5,-0.211802327,0.003154392413513092,-0.182162197
佛山,6,-0.192665805,0.0051766258827721295,0.06670999924093035
佛山,7,-0.170949604,0.005646485668155852,3.139230327618135
佛山,8,-0.829254988,0.0064887987736448735,5.929965218512902
佛山,9,-1.690934945,0.004736549244472455,8.834706222732063
佛山,10,-2.696476624,-0.062045228,9.942367102324594
佛山,11,-3.562999416,-0.099286125,11.228413558247636
佛山,12,-3.9410519,-0.06984731,11.491424060913236
佛山,13,-3.896222797,-0.101788478,11.098848217745092
佛山,14,-3.543668915,-0.088891313,9.712957796991502
佛山,15,-2.95594382,-0.047376008,8.027290560549876
佛山,16,-2.297359022,-0.0691145,5.566506684754326
佛山,17,-1.658502166,-0.043401437,2.597951146923854
佛山,18,-1.235753569,-0.014715454,-0.221772061
佛山,19,-0.964482386,-0.012709016,-0.76447476
佛山,20,-0.693599344,-0.027271314,-0.551229972
佛山,21,-0.531411367,-0.022531095,-0.428155143
佛山,22,-0.44793072,-0.008915226,-0.364038267
佛山,23,-0.391237216,-0.004391373,-0.321926914
佛山,24,-0.349649528,-0.002850898,-0.290856889
广州,1,-0.311631359,-0.002337261,-0.263298813
广州,2,-0.282716697,-0.001804646,-0.24126661
广州,3,-0.25781399,-0.001937532,-0.220873671
广州,4,-0.23195628,0.001424022129617103,-0.200006688
广州,5,-0.212294058,0.0026958786154789955,-0.183690372
广州,6,-0.193309017,0.00474629414136131,0.21766117960648657
广州,7,-0.171053132,0.005447363560112412,3.347543563627761
广州,8,-0.809669058,0.0077126614707098825,6.488716513669979
广州,9,-1.657485035,0.006755011241411499,8.444457553232235
广州,10,-2.665908506,-0.052951867,10.083232811021752
广州,11,-3.558071733,-0.088297171,11.291240365423096
广州,12,-3.962756044,-0.062181442,11.311739904926926
广州,13,-3.906439031,-0.090155701,10.846704916011246
广州,14,-3.53276356,-0.079594552,9.539224009540629
广州,15,-2.930390386,-0.043284599,7.916349728214957
广州,16,-2.26691823,-0.061169031,5.27042657101942
广州,17,-1.64143321,-0.040707682,2.399533264710229
广州,18,-1.226679691,-0.015046891,-0.350948075
广州,19,-0.957481125,-0.011336196,-0.761925966
广州,20,-0.694057054,-0.03073875,-0.554878033
广州,21,-0.532706482,-0.026383331,-0.431782117
广州,22,-0.448771246,-0.009779719,-0.366593848
广州,23,-0.392582839,-0.005361712,-0.324803949
广州,24,-0.351136612,-0.005145915,-0.293981085
杭州,1,-0.975660211,-0.149809257,-0.847043655
杭州,2,-0.849653613,-0.133574603,-0.749092111
杭州,3,-0.737228384,-0.102710376,-0.652135386
杭州,4,-0.7005345,-0.100205117,-0.627725344
杭州,5,-0.619883015,-0.064851091,-0.528554097
杭州,6,-0.570167504,-0.059565297,1.522354684615636
杭州,7,-0.793001457,-0.005444095,4.557654413015203
杭州,8,-1.401891827,-0.01209672,7.160167246286533
杭州,9,-2.278044333,-0.026375588,9.180939675141502
杭州,10,-3.329432097,-0.081974146,10.216659717796187
杭州,11,-4.242424591,-0.102309966,10.523731989780975
杭州,12,-4.74471652,-0.102705953,10.349636857420666
杭州,13,-4.79926955,-0.1069641,9.65326073809077
杭州,14,-4.4584894,-0.102011467,8.1261325491546
杭州,15,-3.82767235,-0.092042627,6.304680685124417
杭州,16,-2.966728979,-0.069450783,3.9128252747192263
杭州,17,-2.096912802,-0.047216139,1.2514866015472115
杭州,18,-1.483223925,-0.019800543,-0.967060873
杭州,19,-1.114088264,-0.044389772,-0.86289158
杭州,20,-0.83723453,-0.030047071,-0.653408183
杭州,21,-0.686562364,-0.023325922,-0.543512163
杭州,22,-0.591698979,-0.009603139,-0.470249341
杭州,23,-0.531025801,-0.008110965,-0.426655002
杭州,24,-0.476018547,-0.003923029,-0.387382938
合肥,1,-1.022170308,-0.131489458,-0.903965061
合肥,2,-0.931675854,-0.147041485,-0.848034351
合肥,3,-0.850925534,-0.1349384,-0.779450635
合肥,4,-0.761592945,-0.103584196,-0.696057678
合肥,5,-0.687055654,-0.083932472,-0.630059921
合肥,6,-0.647689303,-0.086412958,0.7770566330426933
合肥,7,-0.773630334,-0.064276578,3.679116501749048
合肥,8,-1.215268198,-0.012888845,6.283661205875459
合肥,9,-1.943318189,-0.024815657,8.22426811608039
合肥,10,-2.865742158,-0.053895096,9.412846964586945
合肥,11,-3.734463021,-0.079432247,10.46861675263622
合肥,12,-4.246240928,-0.078031495,10.373592226905812
合肥,13,-4.28205853,-0.083584394,9.622095007785546
合肥,14,-3.907366684,-0.075959436,8.26456843578517
合肥,15,-3.257484481,-0.064170351,6.645895715862305
合肥,16,-2.509994559,-0.053963518,4.429589747225972
合肥,17,-1.837050084,-0.040795022,1.8184661809191793
合肥,18,-1.364615939,-0.023591712,-0.585967864
合肥,19,-1.074071534,-0.013916735,-0.892862194
合肥,20,-0.824513196,-0.024363528,-0.686511766
合肥,21,-0.665659861,-0.019198476,-0.563507451
合肥,22,-0.56951124,-0.005056202,-0.484596603
合肥,23,-0.503588826,0.005745966514109007,-0.431858181
合肥,24,-0.442243061,0.014778207097810006,-0.38248284
惠州,1,-1.609139497,-0.597804147,-1.419559711
惠州,2,-1.452346346,-0.55464554,-1.294960867
惠州,3,-1.336968687,-0.523561524,-1.20197984
惠州,4,-1.24368562,-0.490442782,-1.123960143
惠州,5,-1.158820866,-0.457590269,-1.051344097
惠州,6,-1.089216089,-0.427118304,-0.06602409
惠州,7,-1.136149913,-0.337982663,3.351970930029011
惠州,8,-1.670982094,-0.321684198,6.389398521630909
惠州,9,-2.463272832,-0.202227464,8.628585396619622
惠州,10,-3.441214651,-0.134092803,10.224721659002883
惠州,11,-4.354589106,-0.125257704,10.940273626969867
惠州,12,-4.987600539,-0.123252821,10.831925805525952
惠州,13,-4.949302057,-0.115416119,10.112788260627728
惠州,14,-4.431588347,-0.107996464,9.25836574670636
惠州,15,-3.689077643,-0.118109109,7.383849397845185
惠州,16,-2.811259393,-0.069546077,4.953012936583268
惠州,17,-2.034128491,-0.055500259,2.196291843024041
惠州,18,-1.544448045,-0.048998389,-0.584662086
惠州,19,-1.255311029,-0.030321296,-0.977111103
惠州,20,-0.970288488,-0.045302038,-0.764004907
惠州,21,-0.793995753,-0.027695683,-0.630432339
惠州,22,-0.702665682,-0.018996573,-0.561767767
惠州,23,-0.637107485,-0.013501612,-0.512299396
惠州,24,-0.577802814,-0.005438467,-0.465236289
济南,1,-0.482160349,-0.001173477,-0.420076608
济南,2,-0.427552276,0.0023022429242124005,-0.377689018
济南,3,-0.383974084,0.004427280929330901,-0.342661391
济南,4,-0.347542035,0.00481451217647379,-0.313825804
济南,5,-0.31368305,0.005234617400659796,0.017418659631913885
济南,6,-0.284339039,0.005300329048959561,2.702439989391659
济南,7,-0.721757733,0.017545772142898215,5.199195946233456
济南,8,-1.456522402,-0.008540728,7.7256114372395865
济南,9,-2.425866721,-0.031001023,10.030097691645778
济南,10,-3.432460309,-0.04934182,10.063280519429629
济南,11,-4.362202715,-0.073734315,11.191187945008796
济南,12,-5.099619133,-0.109353594,10.001941417770388
济南,13,-5.201647192,-0.096455221,8.710201182900729
济南,14,-4.779880551,-0.088733097,8.671433975846874
济南,15,-4.033087664,-0.076902506,6.837466748828452
济南,16,-3.11944548,-0.059843871,4.6942855278253575
济南,17,-2.308403438,-0.043853375,2.1907975826468076
济南,18,-1.712420168,-0.024590568,-0.136366152
济南,19,-1.373213927,0.00386120328218169,-1.150241825
济南,20,-1.064089003,-0.013039441,-0.863901668
济南,21,-0.835707112,-0.006997682,-0.68206141
济南,22,-0.696638316,-0.009175121,-0.578872412
济南,23,-0.59953687,-0.008118167,-0.506026449
济南,24,-0.527698637,-0.003572393,-0.451179911
金华,1,-0.441734768,-0.019200963,-0.348545773
金华,2,-0.403706035,-0.015995842,-0.321049182
金华,3,-0.371194604,-0.01294528,-0.297525725
金华,4,-0.342466704,-0.010225149,-0.275965932
金华,5,-0.316911101,-0.005831044,-0.254074566
金华,6,-0.290408579,0.002314607390070959,1.6083642560843245
金华,7,-0.562618947,0.0506815810070921,4.752169962567782
金华,8,-1.322172067,0.018847243843971687,7.446053305514153
金华,9,-2.333272969,0.011284048049645381,9.387892468318652
金华,10,-3.445621479,-0.030745803,10.336822983132613
金华,11,-4.403676548,-0.076058154,10.80992333350042
金华,12,-5.032139236,-0.101328249,10.631342363298591
金华,13,-5.118225771,-0.107752763,9.699973345852442
金华,14,-4.735986909,-0.10388375,8.244454130388448
金华,15,-4.043282022,-0.095305989,6.300280635201911
金华,16,-3.138958052,-0.073131079,3.8995517563510456
金华,17,-2.193577028,-0.051880641,1.0831460873835064
金华,18,-1.525317102,-0.034348068,-1.09967048
金华,19,-1.182952149,-0.074810448,-0.906900621
金华,20,-0.908773112,-0.049532797,-0.691446788
金华,21,-0.739591197,-0.037703685,-0.565838092
金华,22,-0.639609679,-0.02927066,-0.494015003
金华,23,-0.562637814,-0.022634473,-0.437768359
金华,24,-0.497115338,-0.018481682,-0.390188902
昆明,1,-0.344567641,-0.066778905,-0.323356688
昆明,2,-0.357196118,-0.084634882,-0.342639582
昆明,3,-0.298045793,-0.049929545,-0.279948075
昆明,4,-0.272627746,-0.04712552,-0.258580054
昆明,5,-0.279354757,-0.057772922,-0.268286704
昆明,6,-0.23584411,-0.036526185,-0.220804799
昆明,7,-0.595262475,-0.035460146,2.431477116113988
昆明,8,-1.573730718,-0.069031438,6.040480935687795
昆明,9,-2.665875258,-0.082171936,9.503382434899182
昆明,10,-3.573121544,-0.095676434,11.626503464171243
昆明,11,-4.250570318,-0.13109904,13.014578403386476
昆明,12,-4.434600682,-0.122801082,13.888257177583117
昆明,13,-4.125833566,-0.113755254,13.605662861025431
昆明,14,-3.531180099,-0.101464344,13.246050594685617
昆明,15,-2.801804177,-0.082964856,11.604208015642264
昆明,16,-2.084497623,-0.067431975,9.722277990675584
昆明,17,-1.585441482,-0.036677319,6.773686872963032
昆明,18,-1.155604794,-0.021911389,3.2535936556653846
昆明,19,-0.823020742,-0.004078871,-0.204653536
昆明,20,-0.688747511,-0.025749035,-0.557711489
昆明,21,-0.497108204,-0.001763624,-0.402694936
昆明,22,-0.40451228,0.001549781295486657,-0.334050863
昆明,23,-0.406816629,-0.017690285,-0.348593626
昆明,24,-0.319434978,0.006528375715410593,-0.269514766
拉萨,1,-0.531198961,-0.75558426,-0.726094799
拉萨,2,-0.545768988,-0.696574919,-0.732798217
拉萨,3,-0.513144675,-0.664409135,-0.69039849
拉萨,4,-0.467759553,-0.625264808,-0.621526968
拉萨,5,-0.461718919,-0.624971919,-0.626857247
拉萨,6,-0.462925247,-0.604579541,-0.617259839
拉萨,7,-0.668461353,-0.570256427,-0.551453831
拉萨,8,-2.388286703,-0.610078978,2.63461238601874
拉萨,9,-3.007046372,-0.293061305,7.355054539982575
拉萨,10,-3.504704733,-0.15845127,11.825105905257061
拉萨,11,-3.708577143,-0.097529143,13.514128767283632
拉萨,12,-3.800513753,-0.21259939,14.233749787211721
拉萨,13,-3.585346631,-0.205205099,16.83661774120434
拉萨,14,-3.160512806,-0.229792642,15.684911792976862
拉萨,15,-2.619583328,-0.174490768,13.945306811966285
拉萨,16,-2.214679497,-0.17517509,13.780056154616881
拉萨,17,-2.102847735,-0.099439795,11.451222690387167
拉萨,18,-1.890520543,-0.066841547,7.181400693044185
拉萨,19,-1.426972534,-0.099043621,3.1872349575087586
拉萨,20,-1.041064308,-0.092002658,-0.688895358
拉萨,21,-0.824726959,-0.075162223,-0.736712337
拉萨,22,-0.69440606,-0.066670181,-0.630354707
拉萨,23,-0.603453892,-0.055386484,-0.569421051
拉萨,24,-0.531552812,-0.044732132,-0.510268431
兰州,1,-0.509109499,0.007061490620795032,-0.422126185
兰州,2,-0.452051526,0.022631539442956726,-0.377279984
兰州,3,-0.413974958,0.020068085791803844,-0.350506663
兰州,4,-0.36830375,0.03339256864770283,-0.309636585
兰州,5,-0.334989332,0.033932581030254746,-0.284070324
兰州,6,-0.313212606,0.02738772610131609,0.10242419695556561
兰州,7,-1.214554183,0.1272816044391233,2.8601468106965124
兰州,8,-2.171591366,0.08437822983634387,5.77776044509291
兰州,9,-3.266750735,-0.096849141,8.181694480856427
兰州,10,-4.340650192,-0.18786272,10.388511271458672
兰州,11,-5.130498343,-0.254237198,11.759519581539047
兰州,12,-5.29211574,-0.228147177,12.51230771057007
兰州,13,-5.002069355,-0.227543199,12.56552208672843
兰州,14,-4.330789288,-0.198372713,12.129619053714514
兰州,15,-3.512868996,-0.163868773,11.354883136635861
兰州,16,-2.702876433,-0.119651244,9.516220878510751
兰州,17,-2.021056441,-0.041204053,7.023561123186029
兰州,18,-1.677637427,-0.024197324,3.893784375519961
兰州,19,-1.39470948,-0.021287514,0.6236747092957294
兰州,20,-1.085321239,-0.032239543,-0.836062141
兰州,21,-0.851187112,-0.012086215,-0.664731357
兰州,22,-0.709283916,0.002832333091777048,-0.559480721
兰州,23,-0.616404657,0.002567463275985728,-0.496929835
兰州,24,-0.560743686,-0.001704079,-0.46091284
南宁,1,-0.350000002,-0.006738622,-0.271135417
南宁,2,-0.318401589,-0.005274042,-0.248323775
南宁,3,-0.28993501,-0.002944795,-0.225235813
南宁,4,-0.264169132,-0.000836519,-0.20464034
南宁,5,-0.241727588,0.0017944560388828616,-0.187119872
南宁,6,-0.216977879,0.007689784730613879,-0.154078621
南宁,7,-0.493006612,0.026179525558175647,1.7972342253497073
南宁,8,-1.255641329,0.03250552939010394,4.780565007405821
南宁,9,-2.328326202,-0.007273806,7.1862582201142855
南宁,10,-3.508960722,-0.048905361,9.019061669643111
南宁,11,-4.473648355,-0.083197579,10.133325639732245
南宁,12,-4.843790695,-0.093667525,10.44962836324633
南宁,13,-4.537844461,-0.089714067,10.319377491103102
南宁,14,-3.847914956,-0.082146083,9.63941863420821
南宁,15,-2.977434327,-0.065124586,8.01612365715157
南宁,16,-2.1383598,-0.047965323,6.207338423596928
南宁,17,-1.529872585,-0.032900202,3.4685496651078904
南宁,18,-1.161582117,-0.017274692,0.5041986618166562
南宁,19,-0.853197525,-0.03682045,-0.634266009
南宁,20,-0.636327483,-0.029853503,-0.473986123
南宁,21,-0.522256819,-0.018200749,-0.390573585
南宁,22,-0.451087779,-0.011337715,-0.339709947
南宁,23,-0.401869994,-0.006070625,-0.303929546
南宁,24,-0.361368028,-0.004099673,-0.273827868
南通,1,-1.830744313,-0.209171187,-1.568207209
南通,2,-1.493118666,-0.150959657,-1.309011683
南通,3,-1.286631346,-0.114950826,-1.135778157
南通,4,-1.141692107,-0.090080633,-1.011416558
南通,5,-1.02815576,-0.069596131,-0.803635054
南通,6,-0.949967631,-0.060478266,1.6873134452074252
南通,7,-1.165992141,-0.054365182,4.876211039091822
南通,8,-1.687173552,-0.05297642,7.4685147650054935
南通,9,-2.454015297,-0.078142797,9.355376299025291
南通,10,-3.302020447,-0.098831963,10.66306124013265
南通,11,-4.039907048,-0.119578614,11.306688966937202
南通,12,-4.480387056,-0.12405181,10.84026498476456
南通,13,-4.524618259,-0.124925746,9.86495165694711
南通,14,-4.160530942,-0.120836965,8.578976275019889
南通,15,-3.607965315,-0.108449811,6.511492292627461
南通,16,-2.889789374,-0.073285515,4.013397430624309
南通,17,-2.116392869,-0.047941505,1.2128140821368987
南通,18,-1.53364261,-0.031219387,-0.991029578
南通,19,-1.16532391,-0.035744558,-0.93023424
南通,20,-0.87960334,-0.023402307,-0.706973165
南通,21,-0.720571446,-0.011379859,-0.58650148
南通,22,-0.632231598,-0.004715275,-0.520129642
南通,23,-0.560852164,0.004063619338199792,-0.463819238
南通,24,-0.495783435,0.010535152442007154,-0.41303992
宁波,1,-0.349068403,0.0021976567642241263,-0.283186698
宁波,2,-0.318171148,0.004996407120747202,-0.259827031
宁波,3,-0.292480504,0.004536566958997264,-0.240801249
宁波,4,-0.271027712,0.004414432994470649,-0.223719675
宁波,5,-0.247644848,0.006930059393669224,-0.169136547
宁波,6,-0.223704536,0.010640488819917769,2.3340500958430423
宁波,7,-0.460165879,0.02611267045703364,5.46474095205689
宁波,8,-1.070628926,0.007133671610767197,7.821896030128991
宁波,9,-1.975635302,-0.031104418,9.453108219375862
宁波,10,-2.973517043,-0.07007458,10.598394724084397
宁波,11,-3.872692277,-0.092437511,11.263434772415755
宁波,12,-4.486418527,-0.105916813,10.815227267593764
宁波,13,-4.582224821,-0.103331457,10.077159302637448
宁波,14,-4.30796246,-0.087922452,8.52450055258379
宁波,15,-3.643424956,-0.074697138,6.405321317629993
宁波,16,-2.736906302,-0.050126261,3.9220996909954358
宁波,17,-1.938010433,-0.035155079,1.079420701129545
宁波,18,-1.326178508,-0.0201001,-1.035012516
宁波,19,-0.951145397,-0.034215815,-0.724884007
宁波,20,-0.688948051,-0.015270495,-0.522420902
宁波,21,-0.546749326,-0.008992665,-0.418820028
宁波,22,-0.471397919,-0.00417057,-0.366008168
宁波,23,-0.422073963,-0.002294324,-0.331290856
宁波,24,-0.376739375,0.003912092560068994,-0.296574375
青岛,1,-0.786543589,-0.07082754,-0.693643653
青岛,2,-0.660882826,-0.042365208,-0.597723662
青岛,3,-0.61219761,-0.050561642,-0.569526902
青岛,4,-0.508685318,-0.026835232,-0.471188629
青岛,5,-0.456897892,-0.02539127,-0.265906655
青岛,6,-0.443535285,-0.038014177,2.297294162613594
青岛,7,-0.683893965,-2.10E-05,5.169495069455832
青岛,8,-1.255654549,-0.009644978,7.767828726183188
青岛,9,-1.999494029,-0.049979828,9.841345438585533
青岛,10,-2.775994623,0.02548840829352936,10.363656339713463
青岛,11,-3.523308774,0.00556381012246196,11.238894543992577
青岛,12,-3.96539279,-0.094967418,10.941597760135732
青岛,13,-3.974864611,0.029838333881341803,10.417333464535263
青岛,14,-3.754751097,-0.026884001,8.634727852446815
青岛,15,-3.302856687,-0.096176802,6.893842845689536
青岛,16,-2.606071049,-0.007175948,4.456437245343639
青岛,17,-1.936914818,-0.052300877,1.6153050849621207
青岛,18,-1.375828763,-0.039502647,-0.747793243
青岛,19,-1.006342747,-0.043257083,-0.821411495
青岛,20,-0.742822242,-0.054771498,-0.615691528
青岛,21,-0.59381038,-0.055268658,-0.51141605
青岛,22,-0.494693496,-0.030863918,-0.428147841
青岛,23,-0.439238419,-0.03105161,-0.38914565
青岛,24,-0.410986838,-0.042304669,-0.370526292
泉州,1,-0.314659381,-0.002052369,-0.249232377
泉州,2,-0.28381363,0.0009356808172107143,-0.225714051
泉州,3,-0.25835352,0.0006021374918486104,-0.20699787
泉州,4,-0.238120186,-0.001259482,-0.192414721
泉州,5,-0.216945181,0.002222708441279762,-0.175460714
泉州,6,-0.198030425,0.0017936067896210384,1.343385620299598
泉州,7,-0.362004148,-0.013203729,4.714358683319335
泉州,8,-0.933809901,-0.025793539,7.499046921681454
泉州,9,-1.847094517,-0.049495593,9.621969212636799
泉州,10,-2.912645155,-0.071123603,10.900260724782395
泉州,11,-3.977894404,-0.119915992,11.250205454988407
泉州,12,-4.712503765,-0.1039835,10.957576712834241
泉州,13,-4.80659428,-0.093144533,10.117834552194164
泉州,14,-4.346313636,-0.089921787,8.883651712006987
泉州,15,-3.506172811,-0.059456787,6.918954408407754
泉州,16,-2.630488935,-0.046692408,4.40136964523941
泉州,17,-1.832000903,-0.018618937,1.466483108989813
泉州,18,-1.262890204,-0.010632408,-0.878652334
泉州,19,-0.912069303,-0.019235316,-0.687626744
泉州,20,-0.658783816,-0.007521343,-0.491607806
泉州,21,-0.51692108,-0.005904066,-0.389350316
泉州,22,-0.443222472,-0.007165165,-0.338884229
泉州,23,-0.386642409,-0.000317236,-0.297518118
泉州,24,-0.339227229,0.0031535403442644063,-0.262701655
三亚,1,-0.748037611,-0.128496222,-0.647644717
三亚,2,-0.661704627,-0.111695658,-0.569383955
三亚,3,-0.614090068,-0.113040384,-0.539268552
三亚,4,-0.566494961,-0.09462122,-0.495437492
三亚,5,-0.506768013,-0.072915187,-0.440372867
三亚,6,-0.460894325,-0.056909076,-0.28206622
三亚,7,-0.836473636,-0.06017169,2.385046924760776
三亚,8,-1.422525542,-0.063026866,5.780340164435112
三亚,9,-2.163258959,-0.072520087,8.202095753177877
三亚,10,-2.85776467,-0.073622597,10.441380621817816
三亚,11,-3.30330865,-0.082338303,11.835821995452312
三亚,12,-3.446359209,-0.086483786,12.605361857682437
三亚,13,-3.316337535,-0.080147365,11.788882409527602
三亚,14,-3.00493376,-0.073300554,10.936828785140804
三亚,15,-2.522823722,-0.062689822,9.434681782258643
三亚,16,-1.939353122,-0.045885856,6.685925477205863
三亚,17,-1.365641481,-0.031017775,3.91844943729258
三亚,18,-0.970598499,-0.015323738,0.7044025110452256
三亚,19,-0.734503265,-0.016934373,-0.596133582
三亚,20,-0.576191919,-0.022663496,-0.468226336
